,Kernel Name,CUDA Time,FP64 FLOPs,FP32 FLOPs,FLOPs,L1 Transactions,L1 Bytes,L2 Transactions,L2 Bytes,DRAM Transactions,DRAM Bytes,Performance GFlop/s,FP64 Performance GFlop/s,FP32 Performance GFlop/s,L1 AI,FP64 L1 AI,FP32 L1 AI,L2 AI,FP64 L2 AI,FP32 L2 AI,DRAM AI,FP64 DRAM AI,FP32 DRAM AI
0,"kernel_find_ntuplets(TrackingRecHit2DSOAView const *,GPUCACell*,unsigned int const *,GPU::SimpleVector<GPU::VecArray<unsigned short,int=42>>*,HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1>*,AtomicPairCounter*,trackQuality::Quality*,unsigned int)",0.01854662928706211,0.0,0.0,0.0,221543156.0,7089380992.0,225398161.0,7212741152.0,278432471.0,8909839072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"void kernelBLFit<int=4>(HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1> const *,double,TrackSoAT<int=32768>*,double*,float*,double*,unsigned int,unsigned int)",0.014657562784041586,265470717.0,20715168.0,286185885.0,9403323.0,300906336.0,7501232.0,240039424.0,5333291.0,170665312.0,19.524793392772278,18.111518327523804,1.4132750652484756,0.9510796243253582,0.8822370460155415,0.06884257830981665,1.1922453413319305,1.1059463173849309,0.08629902394699963,1.6768837301864834,1.555504829241457,0.12137890094502625
2,"gpuVertexFinder::vertexFinderOneKernel(ZVertexSoA*,gpuVertexFinder::WorkSpace*,int,float,float,float)",0.012052272599517211,56235.0,11430114.0,11486349.0,8849541.0,283185312.0,1176192.0,37638144.0,211899.0,6780768.0,0.9530442416694191,0.004665924997601918,0.9483783166718173,0.0405612456340956,0.00019858021449926046,0.040362665419596336,0.30517841156035747,0.001494095989430297,0.3036843155709272,1.6939598877295314,0.008293308368609573,1.685666579360922
3,"gpuPixelDoublets::getDoubletsFromHisto(GPUCACell*,unsigned int*,GPU::SimpleVector<GPU::VecArray<unsigned int,int=36>>*,GPU::SimpleVector<GPU::VecArray<unsigned short,int=42>>*,TrackingRecHit2DSOAView const *,GPU::VecArray<unsigned int,int=128>*,int,bool,bool,bool,bool,unsigned int)",0.011098314061831704,0.0,545955533.0,545955533.0,339960809.0,10878745888.0,168911671.0,5405173472.0,67157969.0,2149055008.0,49.19265484454073,0.0,49.19265484454073,0.050185521255922176,0.0,0.050185521255922176,0.10100610754274049,0.0,0.10100610754274049,0.25404446650627566,0.0,0.25404446650627566
4,"gpuClustering::findClus(unsigned short const *,unsigned short const *,unsigned short const *,unsigned int const *,unsigned int*,unsigned int*,int*,int)",0.009689208870974055,0.0,0.0,0.0,150617334.0,4819754688.0,71288368.0,2281227776.0,19548934.0,625565888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"kernel_connect(AtomicPairCounter*,AtomicPairCounter*,TrackingRecHit2DSOAView const *,GPUCACell*,unsigned int const *,GPU::SimpleVector<GPU::VecArray<unsigned int,int=36>>*,GPU::VecArray<unsigned int,int=128> const *,float,float,float,float,float,float)",0.009273248053602036,0.0,1756497343.0,1756497343.0,199460307.0,6382729824.0,92061427.0,2945965664.0,83274917.0,2664797344.0,189.41554597126498,0.0,189.41554597126498,0.27519531476881764,0.0,0.27519531476881764,0.5962382265566012,0.0,0.5962382265566012,0.6591485641318622,0.0,0.6591485641318622
6,"void kernelBLFit<int=3>(HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1> const *,double,TrackSoAT<int=32768>*,double*,float*,double*,unsigned int,unsigned int)",0.0060442692184282205,862708818.0,60096705.0,922805523.0,29479274.0,943336768.0,25623242.0,819943744.0,12158427.0,389069664.0,152.67445734986148,142.73169953610088,9.942757813760622,0.9782355085729044,0.9145289861107163,0.06370652246218818,1.1254498003706948,1.0521561074316825,0.07329369293901217,2.3718259437466704,2.217363361436475,0.15446258231019522
7,"gpuPixelDoublets::fishbone(TrackingRecHit2DSOAView const *,GPUCACell*,unsigned int const *,GPU::VecArray<unsigned int,int=128> const *,unsigned int,bool)",0.005508476409205976,0.0,129153355.0,129153355.0,55955823.0,1790586336.0,32633287.0,1044265184.0,52896500.0,1692688000.0,23.446293567519685,0.0,23.446293567519685,0.07212908554217852,0.0,0.07212908554217852,0.12367869481704372,0.0,0.12367869481704372,0.07630074473263826,0.0,0.07630074473263826
8,"gpuPixelRecHits::getHits(pixelCPEforGPU::ParamsOnGPU const *,BeamSpotCUDA::Data const *,SiPixelDigisCUDA::DeviceConstView const *,int,SiPixelClustersCUDA::DeviceConstView const *,TrackingRecHit2DSOAView*)",0.0052371117207438075,48629316.0,175714080.0,224343396.0,74233078.0,2375458496.0,13837022.0,442784704.0,8975533.0,287217056.0,42.83723700439549,9.285521981015398,33.5517150233801,0.09444214511757144,0.020471549421674257,0.07397059569589719,0.506664737903864,0.10982609733510577,0.3968386405687582,0.7810935712675782,0.1693120759513669,0.6117814953162113
9,"void kernelBLFastFit<int=4>(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1> const *,TrackingRecHit2DSOAView const *,double*,float*,double*,unsigned int,unsigned int)",0.0024639671163777326,10586982.0,11021976.0,21608958.0,4044162.0,129413184.0,2676045.0,85633440.0,4435744.0,141943808.0,8.769986359139093,4.296722115173305,4.4732642439657875,0.16697648054158068,0.08180760006646617,0.08516888047511449,0.25234251946435876,0.12363139913566476,0.12871112032869403,0.15223600313724148,0.07458572620511913,0.07765027693212233
10,"kernel_fastDuplicateRemover(GPUCACell const *,unsigned int const *,HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,TrackSoAT<int=32768>*)",0.00229091189371919,0.0,225573.0,225573.0,15968332.0,510986624.0,13325212.0,426406784.0,33382056.0,1068225792.0,0.0984642842958891,0.0,0.0984642842958891,0.00044144599761578105,0.0,0.00044144599761578105,0.0005290089380941931,0.0,0.0005290089380941931,0.00021116603033677735,0.0,0.00021116603033677735
11,"kernel_earlyDuplicateRemover(GPUCACell const *,unsigned int const *,HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1>*,trackQuality::Quality*)",0.0018829763656751078,0.0,0.0,0.0,16798424.0,537549568.0,13118927.0,419805664.0,33448644.0,1070356608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"gpuClustering::clusterChargeCut(unsigned short*,unsigned short const *,unsigned int const *,unsigned int*,unsigned int const *,int*,unsigned int)",0.0018377911832752774,0.0,0.0,0.0,19344017.0,619008544.0,5170048.0,165441536.0,3624740.0,115991680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"void cub::DeviceScanKernel<cub::DispatchScan<unsigned int*,unsigned int*,cub::Sum,cub::NullType,int>::PtxAgentScanPolicy,unsigned int*,unsigned int*,cub::ScanTileState<unsigned int,bool=1>,cub::Sum,cub::NullType,int>(unsigned int*,cub::Sum,cub::NullType,int,int,cub::DispatchScan<unsigned int*,unsigned int*,cub::Sum,cub::NullType,int>::PtxAgentScanPolicy,unsigned int*)",0.0016077122752124712,0.0,0.0,0.0,2031529.0,65008928.0,1321764.0,42296448.0,1646333.0,52682656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"void kernelBLFastFit<int=3>(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1> const *,TrackingRecHit2DSOAView const *,double*,float*,double*,unsigned int,unsigned int)",0.00114428837471544,45042830.0,35787276.0,80830106.0,13025818.0,416826176.0,8409971.0,269119072.0,4930462.0,157774784.0,70.6378809625683,39.36318064159411,31.274700320974187,0.19391801823885454,0.1080614236664446,0.08585659457240996,0.30035071613207703,0.16737137827229132,0.13297933785978572,0.5123132096951564,0.28548814238909054,0.22682506730606583
15,"kernel_tripletCleaner(TrackingRecHit2DSOAView const *,HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,TrackSoAT<int=32768> const *,trackQuality::Quality*,HistoContainer<unsigned int,unsigned int=49152,unsigned int=98304,unsigned int=32,unsigned short,unsigned int=1> const *)",0.001038112170182221,0.0,164511.0,164511.0,4731904.0,151420928.0,1923370.0,61547840.0,1977586.0,63282752.0,0.15847131430038353,0.0,0.15847131430038353,0.001086448235213563,0.0,0.001086448235213563,0.0026728964005885503,0.0,0.0026728964005885503,0.0025996182972573634,0.0,0.0025996182972573634
16,"pixelgpudetails::fillHitsModuleStart(unsigned int const *,unsigned int*)",0.0008358082466985188,0.0,0.0,0.0,251134.0,8036288.0,157193.0,5030176.0,131478.0,4207296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"pixelgpudetails::RawToDigi_kernel(SiPixelFedCablingMapGPU const *,unsigned char const *,unsigned int,unsigned int const *,unsigned char const *,unsigned short*,unsigned short*,unsigned short*,unsigned int*,unsigned int*,unsigned short*,GPU::SimpleVector<PixelErrorCompact>*,bool,bool,bool)",0.0008106874036883187,0.0,0.0,0.0,9645895.0,308668640.0,8496372.0,271883904.0,8122109.0,259907488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"kernel_fillHitInTracks(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,trackQuality::Quality const *,HistoContainer<unsigned int,unsigned int=49152,unsigned int=98304,unsigned int=32,unsigned short,unsigned int=1>*)",0.0007515203225619414,0.0,0.0,0.0,2746634.0,87892288.0,2822053.0,90305696.0,1825586.0,58418752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"kernel_classifyTracks(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,TrackSoAT<int=32768> const *,cAHitNtupletGenerator::QualityCuts,trackQuality::Quality*)",0.0007476790421442061,0.0,3048192.0,3048192.0,4657927.0,149053664.0,3624459.0,115982688.0,4367582.0,139762624.0,4.076872331820811,0.0,4.076872331820811,0.02045029902787227,0.0,0.02045029902787227,0.026281439519663486,0.0,0.026281439519663486,0.02180977941570416,0.0,0.02180977941570416
20,"kernel_fillMultiplicity(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,trackQuality::Quality const *,HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1>*)",0.0007474235211366105,0.0,0.0,0.0,1510071.0,48322272.0,1405484.0,44975488.0,1141576.0,36530432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"gpuCalibPixel::calibDigis(unsigned short*,unsigned short const *,unsigned short const *,unsigned short*,SiPixelGainForHLTonGPU const *,int,unsigned int*,unsigned int*,unsigned int*)",0.0007067835393185513,0.0,54315648.0,54315648.0,7282382.0,233036224.0,3660331.0,117130592.0,6993283.0,223785056.0,76.84905629291917,0.0,76.84905629291917,0.2330781329515535,0.0,0.2330781329515535,0.4637187183344894,0.0,0.4637187183344894,0.24271347234196014,0.0,0.24271347234196014
22,"kernel_countMultiplicity(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,trackQuality::Quality const *,HistoContainer<unsigned int,unsigned int=8,unsigned int=24576,unsigned int=32,unsigned short,unsigned int=1>*)",0.0006747835194496999,0.0,0.0,0.0,1218239.0,38983648.0,1113844.0,35643008.0,1077542.0,34481344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"void cub::DeviceScanInitKernel<cub::ScanTileState<unsigned int,bool=1>>(unsigned int,int)",0.0006564471369831745,0.0,0.0,0.0,3300.0,105600.0,12600.0,403200.0,17577.0,562464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"void cms::cuda::fillFromVector<HistoContainer<short,unsigned int=128,unsigned int=49152,unsigned int=16,unsigned short,unsigned int=10>,short>(short*,unsigned int,unsigned int=128 const *,unsigned int const *)",0.0005834566474406187,0.0,0.0,0.0,1144366.0,36619712.0,1688932.0,54045824.0,565733.0,18103456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"gpuVertexFinder::loadTracks(TrackSoAT<int=32768> const *,ZVertexSoA*,gpuVertexFinder::WorkSpace*,float)",0.0005683524433205466,0.0,56235.0,56235.0,1207916.0,38653312.0,679323.0,21738336.0,1380305.0,44169760.0,0.09894388712653758,0.0,0.09894388712653758,0.001454855925412032,0.0,0.001454855925412032,0.002586904535839358,0.0,0.002586904535839358,0.0012731561140472576,0.0,0.0012731561140472576
26,"void cms::cuda::countFromVector<HistoContainer<short,unsigned int=128,unsigned int=49152,unsigned int=16,unsigned short,unsigned int=10>,short>(short*,unsigned int,unsigned int=128 const *,unsigned int const *)",0.000550303176727836,0.0,0.0,0.0,727864.0,23291648.0,1272469.0,40719008.0,316439.0,10126048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"kernel_countHitInTracks(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,trackQuality::Quality const *,HistoContainer<unsigned int,unsigned int=49152,unsigned int=98304,unsigned int=32,unsigned short,unsigned int=1>*)",0.0005412162963998834,0.0,0.0,0.0,1789441.0,57262112.0,2053051.0,65697632.0,1703708.0,54518656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"gpuPixelDoublets::initDoublets(GPU::VecArray<unsigned int,int=128>*,int,GPU::SimpleVector<GPU::VecArray<unsigned int,int=36>>*,GPU::VecArray<unsigned int,int=36>*,GPU::SimpleVector<GPU::VecArray<unsigned short,int=42>>*,GPU::VecArray<unsigned short,int=42>*)",0.0005391356690229419,0.0,0.0,0.0,1525991.0,48831712.0,2132565.0,68242080.0,4987862.0,159611584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"gpuClustering::countModules(unsigned short const *,unsigned int*,int*,int)",0.0005324481044079116,0.0,0.0,0.0,2625136.0,84004352.0,1702057.0,54465824.0,1665165.0,53285280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"kernel_fillHitDetIndices(HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1> const *,TrackingRecHit2DSOAView const *,HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1>*)",0.0005255034020161066,0.0,0.0,0.0,3270678.0,104661696.0,2621674.0,83893568.0,2133900.0,68284800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"_GLOBAL__N__59_tmpxft_0000f012_00000000_10_PixelRecHits_compute_70_cpp1_ii_838b8593::setHitsLayerStart(unsigned int const *,pixelCPEforGPU::ParamsOnGPU const *,unsigned int*)",0.00035100848838243674,0.0,0.0,0.0,1618.0,51776.0,4734.0,151488.0,12896.0,412672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"void cms::cuda::finalizeBulk<HistoContainer<unsigned int,unsigned int=32768,unsigned int=163840,unsigned int=32,unsigned short,unsigned int=1>>(AtomicPairCounter const *,unsigned int*)",0.0002942399690526587,0.0,0.0,0.0,606657.0,19413024.0,437611.0,14003552.0,618679.0,19797728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"gpuVertexFinder::init(ZVertexSoA*,gpuVertexFinder::WorkSpace*)",0.00024918398670945144,0.0,0.0,0.0,300.0,9600.0,3400.0,108800.0,5819.0,186208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
